SampleID,Length,Weight,Minutes,Hook,Tissue,Species
1121,31,126,10,3,40,Chain Pickerel
8917,19,24,746,7,30,Chain Pickerel
3085,17,17,646,6,28,Chain Pickerel
7173,21,33,85,4,30,Chain Pickerel
1249,25,58,635,3,35,Chain Pickerel
1806,18,20,438,8,23,Chain Pickerel
6014,21,33,243,3,31,Chain Pickerel
3408,22,38,317,7,29,Chain Pickerel
9065,30,114,194,6,40,Chain Pickerel
7226,27,83,349,5,32,Chain Pickerel
3360,23,44,490,4,28,Chain Pickerel
3369,31,126,328,3,41,Chain Pickerel
1434,15,11,348,1,20,Chain Pickerel
7691,18,20,279,6,29,Chain Pickerel
5390,31,126,408,2,42,Chain Pickerel
2779,16,14,217,8,23,Chain Pickerel
2447,27,83,513,5,34,Chain Pickerel
1458,26,65,197,1,35,Chain Pickerel
1721,29,103,602,5,39,Chain Pickerel
1636,27,83,359,7,32,Chain Pickerel
8574,17,17,372,3,28,Chain Pickerel
9809,16,14,555,8,24,Chain Pickerel
2557,31,126,481,8,40,Chain Pickerel
5642,16,14,560,5,23,Chain Pickerel
7544,24,51,323,6,35,Chain Pickerel
4713,25,58,111,4,31,Chain Pickerel
4110,21,33,368,2,32,Chain Pickerel
2559,30,114,727,8,41,Chain Pickerel
3554,29,103,634,7,38,Chain Pickerel
8230,26,65,39,4,32,Chain Pickerel
5012,29,103,447,8,38,Chain Pickerel
9480,22,38,341,7,33,Chain Pickerel
3410,21,33,380,3,28,Chain Pickerel
4224,24,51,386,1,34,Chain Pickerel
8339,31,126,512,3,42,Chain Pickerel
1981,21,33,378,1,26,Chain Pickerel
2675,16,14,369,6,22,Chain Pickerel
8160,15,11,240,7,22,Chain Pickerel
4632,24,51,208,2,32,Chain Pickerel
6513,30,114,435,8,40,Chain Pickerel
5015,19,24,116,4,30,Chain Pickerel
5428,22,38,412,6,28,Chain Pickerel
7052,17,17,352,3,22,Chain Pickerel
3093,21,33,287,4,29,Chain Pickerel
4649,15,11,584,8,20,Chain Pickerel
5102,16,14,448,2,22,Chain Pickerel
4152,21,33,430,1,32,Chain Pickerel
4585,15,11,696,8,23,Chain Pickerel
1114,20,28,509,4,31,Chain Pickerel
7827,17,17,530,1,28,Chain Pickerel
4760,22,38,749,1,28,Chain Pickerel
6658,17,17,496,5,22,Chain Pickerel
9286,15,11,310,7,24,Chain Pickerel
6996,16,14,402,8,26,Chain Pickerel
5887,23,44,413,3,32,Chain Pickerel
6106,27,83,589,4,38,Chain Pickerel
2521,30,114,301,5,41,Chain Pickerel
2984,25,58,510,8,33,Chain Pickerel
5808,19,24,389,2,27,Chain Pickerel
2992,25,58,267,3,31,Chain Pickerel
5299,24,51,154,5,30,Chain Pickerel
7439,22,38,365,2,27,Chain Pickerel
2343,22,38,502,5,27,Chain Pickerel
6840,21,33,193,1,31,Chain Pickerel
1066,27,83,321,5,35,Chain Pickerel
6541,25,58,402,6,32,Chain Pickerel
7689,19,24,602,8,30,Chain Pickerel
7146,15,11,37,1,23,Chain Pickerel
3484,27,83,388,6,34,Chain Pickerel
5484,26,65,351,4,36,Chain Pickerel
7193,23,44,454,8,34,Chain Pickerel
8468,22,38,573,6,27,Chain Pickerel
4320,28,92,630,8,34,Chain Pickerel
9983,30,114,587,7,41,Chain Pickerel
3224,18,20,224,6,29,Chain Pickerel
6256,23,44,580,7,32,Chain Pickerel
4483,30,114,638,7,39,Chain Pickerel
3419,23,44,608,4,31,Chain Pickerel
1994,21,33,502,4,26,Chain Pickerel
8081,29,103,338,6,37,Chain Pickerel
3070,18,20,188,8,26,Chain Pickerel
5872,21,33,320,2,32,Chain Pickerel
1244,23,44,744,3,34,Chain Pickerel
5458,19,24,164,2,25,Chain Pickerel
8337,16,14,363,1,24,Chain Pickerel
6355,25,58,38,1,31,Chain Pickerel
1103,20,28,104,6,28,Chain Pickerel
2401,19,24,683,4,27,Chain Pickerel
5185,20,28,586,3,26,Chain Pickerel
6883,25,58,304,8,31,Chain Pickerel
8451,30,114,278,4,38,Chain Pickerel
3761,28,92,510,8,39,Chain Pickerel
2574,25,58,70,6,36,Chain Pickerel
7109,16,14,62,8,26,Chain Pickerel
8195,17,17,27,7,26,Chain Pickerel
8895,27,83,274,5,35,Chain Pickerel
8252,22,38,576,4,29,Chain Pickerel
8517,24,51,556,6,32,Chain Pickerel
1928,25,58,517,1,31,Chain Pickerel
4911,15,11,643,3,21,Chain Pickerel
1990,28,92,635,7,36,Chain Pickerel
1780,31,126,567,2,38,Chain Pickerel
2401,15,11,728,8,26,Chain Pickerel
9590,16,14,615,4,24,Chain Pickerel
3228,19,24,681,2,25,Chain Pickerel
3823,22,38,39,4,33,Chain Pickerel
1256,16,14,388,3,25,Chain Pickerel
4046,26,65,515,4,33,Chain Pickerel
1675,29,103,229,3,39,Chain Pickerel
3909,22,38,264,7,30,Chain Pickerel
6668,23,44,621,1,29,Chain Pickerel
3670,20,28,567,1,25,Chain Pickerel
7652,18,20,342,5,23,Chain Pickerel
6990,16,14,171,7,25,Chain Pickerel
9645,19,24,108,3,25,Chain Pickerel
2306,30,114,353,8,35,Chain Pickerel
3924,20,28,322,5,31,Chain Pickerel
2452,23,44,290,8,34,Chain Pickerel
8720,18,20,709,7,25,Chain Pickerel
3999,27,83,563,8,35,Chain Pickerel
5803,23,44,636,4,34,Chain Pickerel
1632,29,103,698,2,38,Chain Pickerel
2289,20,28,417,4,26,Chain Pickerel
5076,24,51,135,5,33,Chain Pickerel
4079,21,33,136,3,28,Chain Pickerel
5523,22,38,125,7,31,Chain Pickerel
1666,16,14,478,3,21,Chain Pickerel
6775,15,11,347,7,22,Chain Pickerel
9343,17,17,701,8,23,Chain Pickerel
1156,25,58,572,4,30,Chain Pickerel
9328,26,65,567,8,32,Chain Pickerel
4118,28,92,71,5,36,Chain Pickerel
1713,21,33,483,3,26,Chain Pickerel
8995,18,20,580,1,23,Chain Pickerel
5545,20,28,485,5,30,Chain Pickerel
4854,17,17,716,2,24,Chain Pickerel
6088,23,44,680,7,30,Chain Pickerel
3360,30,114,387,3,36,Chain Pickerel
2396,27,83,73,2,38,Chain Pickerel
2802,17,17,605,5,28,Chain Pickerel
6686,31,126,570,5,42,Chain Pickerel
7289,20,28,311,5,31,Chain Pickerel
6722,30,114,350,3,41,Chain Pickerel
7652,30,114,54,7,39,Chain Pickerel
8729,31,126,169,1,36,Chain Pickerel
3291,31,126,120,7,37,Chain Pickerel
3639,24,51,369,3,33,Chain Pickerel
4434,20,28,25,5,28,Chain Pickerel
5018,15,11,554,2,25,Chain Pickerel
2594,19,24,659,6,26,Chain Pickerel
4683,26,65,740,8,36,Chain Pickerel
2436,15,11,160,8,22,Chain Pickerel
1784,25,58,400,6,36,Chain Pickerel
3896,28,92,179,7,34,Chain Pickerel
6485,27,83,83,6,32,Chain Pickerel
9094,18,20,410,8,27,Chain Pickerel
9858,19,24,93,7,29,Chain Pickerel
1026,19,24,399,2,25,Chain Pickerel
8248,21,33,300,2,30,Chain Pickerel
2805,17,17,751,8,22,Chain Pickerel
9023,17,17,472,8,28,Chain Pickerel
2621,27,83,634,7,35,Chain Pickerel
5636,24,51,550,5,31,Chain Pickerel
8544,26,65,507,5,37,Chain Pickerel
9090,31,126,481,1,41,Chain Pickerel
2074,31,126,441,6,40,Chain Pickerel
3981,20,28,297,8,27,Chain Pickerel
7303,20,28,583,8,25,Chain Pickerel
3530,27,83,658,4,38,Chain Pickerel
4382,19,24,311,1,30,Chain Pickerel
8034,26,65,301,6,35,Chain Pickerel
5918,31,126,592,8,38,Chain Pickerel
5605,17,17,455,3,25,Chain Pickerel
9789,28,92,597,2,36,Chain Pickerel
1503,17,17,576,1,27,Chain Pickerel
8951,26,65,700,5,32,Chain Pickerel
7465,20,28,618,4,25,Chain Pickerel
6667,21,33,583,6,30,Chain Pickerel
1861,18,20,346,5,24,Chain Pickerel
