SampleID,Length,Weight,Minutes,Hook,Tissue,Other,Species
6787,21,33,328,3,1,10824.53795,Chain Pickerel
2321,17,17,549,4,5,9333.649204,Chain Pickerel
8085,29,103,153,8,68,15759.05717,Chain Pickerel
3241,24,51,682,6,17,34782.18149,Chain Pickerel
3987,31,126,144,5,84,18144.84344,Chain Pickerel
3556,15,11,303,2,12,3333.857521,Chain Pickerel
2601,15,11,123,3,15,1353.349242,Chain Pickerel
6262,29,103,324,2,65,33372.57855,Chain Pickerel
9886,24,51,723,6,21,36873.21449,Chain Pickerel
7001,30,114,715,6,79,81510.80878,Chain Pickerel
4205,23,44,601,8,14,26444.17508,Chain Pickerel
8693,24,51,319,5,16,16269.12019,Chain Pickerel
6070,25,58,673,5,25,39034.87927,Chain Pickerel
7341,27,83,481,5,48,39923.18968,Chain Pickerel
2346,18,20,740,7,5,14800.58277,Chain Pickerel
9262,21,33,231,5,1,7623.427992,Chain Pickerel
7721,23,44,605,1,16,26620.21446,Chain Pickerel
4099,21,33,472,7,2,15576.6817,Chain Pickerel
2512,27,83,717,7,51,59511.88994,Chain Pickerel
3043,24,51,644,5,18,32844.18568,Chain Pickerel
5208,20,28,431,7,1,12068.95827,Chain Pickerel
5371,24,51,330,3,21,16830.25136,Chain Pickerel
7020,21,33,684,6,3,22572.25423,Chain Pickerel
6657,22,38,154,2,9,5852.37172,Chain Pickerel
8335,31,126,687,7,85,86562.61172,Chain Pickerel
2846,23,44,142,4,16,6248.336977,Chain Pickerel
1174,15,11,204,2,12,2244.04721,Chain Pickerel
8351,25,58,514,3,28,29812.77606,Chain Pickerel
1613,25,58,493,5,24,28594.48265,Chain Pickerel
6741,22,38,221,2,11,8398.638575,Chain Pickerel
1208,16,14,308,4,9,4312.728255,Chain Pickerel
3111,17,17,336,2,6,5712.839917,Chain Pickerel
7819,29,103,188,1,63,19364.59427,Chain Pickerel
1307,17,17,423,4,11,7191.581104,Chain Pickerel
8441,18,20,132,4,9,2640.528849,Chain Pickerel
5340,25,58,34,1,23,1972.20472,Chain Pickerel
9877,25,58,551,2,22,31958.15408,Chain Pickerel
4157,24,51,716,6,17,36516.64132,Chain Pickerel
8825,31,126,598,7,86,75348.43708,Chain Pickerel
7917,31,126,532,3,90,67032.84002,Chain Pickerel
2285,29,103,734,3,69,75602.74873,Chain Pickerel
9642,29,103,34,2,65,3502.452674,Chain Pickerel
6483,31,126,605,6,86,76230.52249,Chain Pickerel
8963,22,38,359,8,6,13642.51544,Chain Pickerel
7143,16,14,455,3,12,6370.684863,Chain Pickerel
2449,23,44,528,4,12,23232.82353,Chain Pickerel
8394,30,114,108,7,74,12312.06583,Chain Pickerel
5304,18,20,155,8,8,3100.714297,Chain Pickerel
2635,24,51,129,1,20,6579.229051,Chain Pickerel
3659,30,114,438,3,74,49932.24309,Chain Pickerel
8776,19,24,592,5,3,14208.90805,Chain Pickerel
4530,31,126,599,6,87,75474.27606,Chain Pickerel
8843,17,17,240,5,5,4080.74319,Chain Pickerel
6630,26,65,79,1,34,5135.709722,Chain Pickerel
5685,30,114,657,6,73,74898.62558,Chain Pickerel
9536,31,126,381,8,86,48006.11803,Chain Pickerel
3774,27,83,496,8,51,41168.91316,Chain Pickerel
5784,25,58,213,3,28,12354.49604,Chain Pickerel
5318,27,83,369,8,49,30627.24222,Chain Pickerel
1211,17,17,700,4,8,11900.40338,Chain Pickerel
1214,27,83,396,8,49,32868.57735,Chain Pickerel
9616,23,44,76,4,11,3344.480292,Chain Pickerel
9973,29,103,319,4,64,32857.70901,Chain Pickerel
