SampleID,Length,Weight,Minutes,Hook,Tissue,,Species
2453,28,92,731,6,57,67252.95058,Chain Pickerel
8953,16,14,370,6,11,5180.379438,Chain Pickerel
6235,23,44,525,5,15,23100.53427,Chain Pickerel
5245,24,51,16,7,21,816.8067549,Chain Pickerel
1973,31,126,292,8,90,36792.28597,Chain Pickerel
4826,31,126,350,6,86,44100.48532,Chain Pickerel
8543,18,20,684,8,8,13680.3637,Chain Pickerel
4982,31,126,478,1,85,60228.06767,Chain Pickerel
3632,18,20,386,1,4,7720.895538,Chain Pickerel
8695,30,114,106,3,73,12084.76853,Chain Pickerel
5014,31,126,521,7,84,65646.88701,Chain Pickerel
1201,22,38,129,5,6,4902.370035,Chain Pickerel
9146,29,103,591,7,65,60873.70861,Chain Pickerel
8239,21,33,511,3,1,16863.44974,Chain Pickerel
6693,26,65,215,7,28,13975.32314,Chain Pickerel
2094,25,58,47,8,26,2726.161173,Chain Pickerel
3489,31,126,256,1,87,32256.21679,Chain Pickerel
1454,29,103,661,3,63,68083.96441,Chain Pickerel
5211,18,20,192,8,3,3840.717759,Chain Pickerel
6338,29,103,16,1,63,1648.090102,Chain Pickerel
7327,31,126,20,8,87,2520.895274,Chain Pickerel
8468,29,103,132,7,67,13596.03404,Chain Pickerel
1924,19,24,365,2,6,8760.091766,Chain Pickerel
2568,23,44,453,6,13,19932.91895,Chain Pickerel
4527,24,51,569,7,16,29019.45704,Chain Pickerel
8936,28,92,149,2,58,13708.96331,Chain Pickerel
2242,16,14,586,1,10,8204.274767,Chain Pickerel
5137,16,14,420,1,8,5880.700757,Chain Pickerel
3743,27,83,365,4,48,30295.07374,Chain Pickerel
5050,24,51,338,4,18,17238.3746,Chain Pickerel
1669,27,83,176,1,46,14608.63289,Chain Pickerel
4614,27,83,436,6,47,36188.47296,Chain Pickerel
7104,24,51,63,6,16,3213.223671,Chain Pickerel
3474,27,83,32,2,49,2656.738745,Chain Pickerel
5947,23,44,417,6,13,18348.32888,Chain Pickerel
1772,30,114,460,7,76,52440.28593,Chain Pickerel
3114,19,24,272,4,5,6528.890216,Chain Pickerel
3832,31,126,107,5,89,13482.79577,Chain Pickerel
1890,17,17,253,8,6,4301.596632,Chain Pickerel
8480,15,11,535,6,15,5885.61651,Chain Pickerel
1848,17,17,58,7,11,986.2378254,Chain Pickerel
1104,31,126,659,1,87,83034.83884,Chain Pickerel
2789,28,92,606,4,55,55752.78507,Chain Pickerel
2982,16,14,193,7,7,2702.299441,Chain Pickerel
9398,21,33,560,1,1,18480.22229,Chain Pickerel
2718,26,65,721,1,31,46865.02638,Chain Pickerel
2284,16,14,78,3,9,1092.439049,Chain Pickerel
8153,26,65,528,1,31,34320.10095,Chain Pickerel
4860,25,58,657,6,24,38106.01134,Chain Pickerel
4723,17,17,321,7,8,5457.290715,Chain Pickerel
6660,29,103,109,1,69,11227.14209,Chain Pickerel
7202,22,38,106,7,7,4028.8814,Chain Pickerel
6289,16,14,33,7,10,462.4385493,Chain Pickerel
1159,24,51,551,3,21,28101.24423,Chain Pickerel
7181,22,38,431,1,7,16378.98505,Chain Pickerel
7844,20,28,53,4,3,1484.729228,Chain Pickerel
3889,16,14,84,8,12,1176.223612,Chain Pickerel
1451,19,24,437,4,5,10488.58809,Chain Pickerel
9207,23,44,382,5,13,16808.08439,Chain Pickerel
9734,31,126,174,6,86,21924.92144,Chain Pickerel
2158,31,126,564,3,90,71064.03149,Chain Pickerel
4128,25,58,558,2,24,32364.07084,Chain Pickerel
6595,22,38,361,2,8,13718.07948,Chain Pickerel
2044,23,44,664,6,11,29216.41608,Chain Pickerel
5524,27,83,732,4,49,60756.86886,Chain Pickerel
8873,27,83,528,3,45,43824.75788,Chain Pickerel
9100,24,51,63,6,16,3213.451592,Chain Pickerel
6379,28,92,607,2,56,55844.71609,Chain Pickerel
6079,15,11,78,2,15,858.1371517,Chain Pickerel
6830,31,126,285,5,86,35910.28379,Chain Pickerel
9152,30,114,408,1,78,46512.55865,Chain Pickerel
1414,22,38,321,3,6,12198.46149,Chain Pickerel
6539,16,14,127,3,13,1778.236211,Chain Pickerel
4776,20,28,529,6,3,14812.0138,Chain Pickerel
4145,25,58,650,4,24,37700.18744,Chain Pickerel
5455,21,33,543,5,6,17919.992,Chain Pickerel
3843,16,14,51,7,12,714.555252,Chain Pickerel
8573,16,14,313,4,10,4382.629609,Chain Pickerel
1958,16,14,200,8,13,2800.668948,Chain Pickerel
9182,20,28,220,1,3,6160.403472,Chain Pickerel
9667,26,65,565,2,34,36725.74322,Chain Pickerel
6217,21,33,456,6,2,15048.69277,Chain Pickerel
7122,30,114,230,1,77,26220.17556,Chain Pickerel
3729,27,83,285,1,51,23655.82788,Chain Pickerel
1021,30,114,48,7,75,5472.986586,Chain Pickerel
9987,25,58,667,2,28,38686.63901,Chain Pickerel
6924,27,83,560,5,45,46480.43036,Chain Pickerel
7847,24,51,66,6,20,3366.634333,Chain Pickerel
9201,17,17,625,5,8,10625.83246,Chain Pickerel
6302,30,114,14,4,75,1596.557398,Chain Pickerel
9673,29,103,83,7,64,8549.202374,Chain Pickerel
8419,26,65,606,8,30,39390.78374,Chain Pickerel
1807,22,38,514,4,5,19532.79155,Chain Pickerel
3067,31,126,681,3,86,85806.70881,Chain Pickerel
2493,28,92,561,4,58,51612.13624,Chain Pickerel
5243,29,103,377,2,64,38831.14642,Chain Pickerel
6265,17,17,409,8,10,6953.614137,Chain Pickerel
5423,22,38,140,7,10,5320.931369,Chain Pickerel
6503,21,33,87,8,6,2871.584027,Chain Pickerel
3879,28,92,75,1,54,6900.925665,Chain Pickerel
5311,15,11,462,4,12,5082.071625,Chain Pickerel
6007,17,17,479,7,5,8143.995781,Chain Pickerel
2499,27,83,694,2,49,57602.54177,Chain Pickerel
3979,28,92,146,5,53,13432.50776,Chain Pickerel
6133,28,92,318,3,54,29256.40061,Chain Pickerel
6258,19,24,574,3,6,13776.55909,Chain Pickerel
8607,17,17,193,5,9,3281.045222,Chain Pickerel
4688,24,51,201,5,18,10251.14527,Chain Pickerel
4136,27,83,583,3,50,48389.96421,Chain Pickerel
3983,26,65,115,8,30,7475.578992,Chain Pickerel
9049,30,114,100,8,79,11400.31791,Chain Pickerel
6965,23,44,403,2,12,17732.75099,Chain Pickerel
7727,24,51,383,1,22,19533.12266,Chain Pickerel
2827,27,83,577,6,45,47891.02166,Chain Pickerel
2051,23,44,73,8,12,3212.429569,Chain Pickerel
8575,19,24,359,1,6,8616.10654,Chain Pickerel
7699,30,114,234,6,78,26676.86157,Chain Pickerel
9080,18,20,247,3,7,4940.609184,Chain Pickerel
7520,29,103,651,8,66,67053.09053,Chain Pickerel
6110,19,24,131,2,3,3144.74555,Chain Pickerel
4143,31,126,418,4,87,52668.57955,Chain Pickerel
3294,23,44,302,8,13,13288.15408,Chain Pickerel
5990,20,28,680,8,3,19040.89731,Chain Pickerel
9847,30,114,103,2,79,11742.91042,Chain Pickerel
2160,15,11,719,6,15,7909.813,Chain Pickerel
7337,29,103,228,1,69,23484.25753,Chain Pickerel
5848,17,17,307,8,11,5219.035492,Chain Pickerel
7739,26,65,458,4,31,29770.14031,Chain Pickerel
2255,27,83,346,5,50,28718.55638,Chain Pickerel
9179,29,103,71,4,64,7313.153071,Chain Pickerel
8071,18,20,697,4,5,13940.56433,Chain Pickerel
7393,22,38,236,8,9,8968.144719,Chain Pickerel
1448,24,51,13,8,22,663.5435311,Chain Pickerel
1306,31,126,274,1,86,34524.23839,Chain Pickerel
3960,22,38,275,4,7,10450.34633,Chain Pickerel
3885,17,17,478,7,6,8126.024856,Chain Pickerel
5715,26,65,102,3,30,6630.772287,Chain Pickerel
5339,28,92,476,4,55,43792.40343,Chain Pickerel
9359,17,17,411,1,10,6987.803173,Chain Pickerel
6592,18,20,231,1,8,4620.552054,Chain Pickerel
8359,25,58,527,8,27,30566.53123,Chain Pickerel
2699,24,51,532,8,22,27132.18506,Chain Pickerel
9650,16,14,477,4,9,6678.512115,Chain Pickerel
7863,28,92,711,7,57,65412.5171,Chain Pickerel
7640,22,38,591,7,5,22458.53212,Chain Pickerel
4186,30,114,509,8,74,58026.82545,Chain Pickerel
8445,25,58,285,5,26,16530.7418,Chain Pickerel
5192,29,103,334,2,69,34402.95011,Chain Pickerel
1260,31,126,270,2,85,34020.68386,Chain Pickerel
9053,16,14,283,4,13,3962.983179,Chain Pickerel
8223,22,38,663,6,10,25194.77245,Chain Pickerel
9232,23,44,465,5,12,20460.87449,Chain Pickerel
9901,18,20,327,1,6,6540.990219,Chain Pickerel
7768,26,65,185,7,32,12025.56031,Chain Pickerel
1258,17,17,160,4,7,2720.737629,Chain Pickerel
8008,22,38,11,3,7,418.8522473,Chain Pickerel
1389,30,114,600,8,77,68400.70527,Chain Pickerel
7368,31,126,519,2,90,65394.08455,Chain Pickerel
3854,26,65,537,4,32,34905.81597,Chain Pickerel
2568,24,51,252,8,20,12852.31327,Chain Pickerel
1627,18,20,175,2,7,3500.988091,Chain Pickerel
4176,28,92,136,3,57,12512.1631,Chain Pickerel
3892,25,58,537,2,26,31146.86606,Chain Pickerel
7032,27,83,552,2,51,45816.76177,Chain Pickerel
8597,21,33,403,2,5,13299.74318,Chain Pickerel
6765,24,51,18,1,22,918.8033819,Chain Pickerel
8727,16,14,193,5,8,2702.122575,Chain Pickerel
9957,21,33,601,5,4,19833.39654,Chain Pickerel
2036,17,17,152,8,10,2584.995098,Chain Pickerel
1855,26,65,504,6,28,32760.81083,Chain Pickerel
4543,30,114,402,7,78,45828.66963,Chain Pickerel
7548,24,51,237,4,20,12087.91428,Chain Pickerel
7600,16,14,568,5,11,7952.66489,Chain Pickerel
5811,15,11,441,4,10,4851.490604,Chain Pickerel
9796,26,65,74,4,28,4810.767102,Chain Pickerel
9342,15,11,342,1,14,3762.874516,Chain Pickerel
1733,29,103,399,5,63,41097.93647,Chain Pickerel
1525,28,92,317,6,53,29164.50401,Chain Pickerel
9562,31,126,168,4,87,21168.5061,Chain Pickerel
1288,28,92,100,7,57,9200.759699,Chain Pickerel
8214,31,126,693,1,89,87318.57309,Chain Pickerel
3161,29,103,351,1,63,36153.0937,Chain Pickerel
1082,29,103,686,5,68,70658.01429,Chain Pickerel
3562,15,11,176,7,15,1936.22068,Chain Pickerel
9472,17,17,142,3,11,2414.10206,Chain Pickerel
6702,26,65,541,4,28,35165.99759,Chain Pickerel
4182,26,65,648,4,33,42120.35139,Chain Pickerel
3657,29,103,715,7,63,73645.31606,Chain Pickerel
2113,19,24,191,3,6,4584.395378,Chain Pickerel
2534,24,51,467,4,20,23817.48524,Chain Pickerel
9760,30,114,713,3,75,81282.00406,Chain Pickerel
4971,17,17,664,7,11,11288.28395,Chain Pickerel
7102,25,58,452,6,23,26216.98024,Chain Pickerel
5331,22,38,447,8,11,16986.58686,Chain Pickerel
7131,20,28,541,1,2,15148.27632,Chain Pickerel
3365,26,65,182,1,33,11830.2049,Chain Pickerel
1694,25,58,389,8,26,22562.43294,Chain Pickerel
6178,17,17,272,3,9,4624.627493,Chain Pickerel
2926,20,28,673,6,2,18844.03521,Chain Pickerel
7887,15,11,711,4,12,7821.12478,Chain Pickerel
6463,26,65,527,4,34,34255.16225,Chain Pickerel
8746,29,103,549,2,69,56547.66641,Chain Pickerel
2279,19,24,266,7,4,6384.790604,Chain Pickerel
6974,15,11,324,6,9,3564.083269,Chain Pickerel
6470,27,83,515,5,46,42745.24264,Chain Pickerel
3732,25,58,726,1,25,42108.11386,Chain Pickerel
5792,31,126,164,2,84,20664.80565,Chain Pickerel
2299,30,114,749,1,75,85386.08604,Chain Pickerel
2534,29,103,72,7,68,7416.542574,Chain Pickerel
2586,28,92,548,4,58,50416.18832,Chain Pickerel
8286,30,114,497,5,77,56658.37679,Chain Pickerel
9527,23,44,476,6,10,20944.10425,Chain Pickerel
9723,27,83,580,4,48,48140.40759,Chain Pickerel
5525,31,126,261,5,86,32886.11139,Chain Pickerel
2023,31,126,198,5,84,24948.61849,Chain Pickerel
1740,21,33,489,6,5,16137.80524,Chain Pickerel
2218,17,17,516,6,9,8772.168215,Chain Pickerel
7700,25,58,73,4,22,4234.459863,Chain Pickerel
6285,15,11,475,1,9,5225.672889,Chain Pickerel
7041,25,58,202,6,22,11716.78247,Chain Pickerel
8888,31,126,266,6,90,33516.43461,Chain Pickerel
3378,31,126,400,7,87,50400.73166,Chain Pickerel
1668,20,28,103,7,3,2884.752535,Chain Pickerel
3812,16,14,344,1,12,4816.698156,Chain Pickerel
6884,23,44,217,2,15,9548.488335,Chain Pickerel
2098,15,11,546,5,12,6006.348994,Chain Pickerel
8435,28,92,62,7,59,5704.157245,Chain Pickerel
1713,20,28,412,6,1,11536.47061,Chain Pickerel
4393,26,65,181,1,28,11765.80486,Chain Pickerel
8014,22,38,348,8,6,13224.30347,Chain Pickerel
4061,17,17,395,7,9,6715.324163,Chain Pickerel
1917,23,44,476,7,13,20944.56463,Chain Pickerel
8744,19,24,145,5,0,3480.393891,Chain Pickerel
3723,16,14,632,7,11,8848.609361,Chain Pickerel
3343,19,24,188,4,2,4512.035796,Chain Pickerel
4267,18,20,316,8,5,6320.058235,Chain Pickerel
9671,31,126,646,8,85,81396.77218,Chain Pickerel
4888,24,51,667,2,22,34017.29996,Chain Pickerel
8597,28,92,420,7,58,38640.17324,Chain Pickerel
9410,29,103,58,4,63,5974.401681,Chain Pickerel
5568,26,65,203,7,34,13195.52625,Chain Pickerel
5353,28,92,351,2,55,32292.77348,Chain Pickerel
4080,20,28,740,8,0,20720.22568,Chain Pickerel
8554,24,51,518,6,20,26418.19748,Chain Pickerel
6185,22,38,76,5,5,2888.933767,Chain Pickerel
5926,31,126,618,5,90,77868.24461,Chain Pickerel
6795,19,24,296,3,1,7104.933553,Chain Pickerel
4363,30,114,262,7,76,29868.20821,Chain Pickerel
4288,16,14,356,7,11,4984.658274,Chain Pickerel
2314,19,24,503,3,2,12072.18368,Chain Pickerel
7358,28,92,226,5,57,20792.72427,Chain Pickerel
5978,18,20,162,3,6,3240.646119,Chain Pickerel
9671,28,92,741,5,55,68172.58098,Chain Pickerel
3316,26,65,278,3,33,18070.88297,Chain Pickerel
4217,26,65,753,2,29,48945.07665,Chain Pickerel
5246,29,103,317,3,68,32651.67073,Chain Pickerel
3366,15,11,693,8,12,7623.15443,Chain Pickerel
6023,26,65,183,7,32,11895.36803,Chain Pickerel
4403,23,44,167,3,12,7348.904517,Chain Pickerel
6468,24,51,292,7,22,14892.84811,Chain Pickerel
8629,16,14,329,7,11,4606.822235,Chain Pickerel
5693,16,14,478,2,12,6692.130173,Chain Pickerel
1584,20,28,315,2,3,8820.012844,Chain Pickerel
8982,20,28,384,7,2,10752.26205,Chain Pickerel
6532,22,38,397,2,9,15086.73917,Chain Pickerel
9318,29,103,277,6,67,28531.83836,Chain Pickerel
6370,27,83,528,5,51,43824.00097,Chain Pickerel
6699,29,103,365,7,64,37595.34679,Chain Pickerel
8717,16,14,633,7,10,8862.673832,Chain Pickerel
5949,23,44,59,3,11,2596.905539,Chain Pickerel
5019,20,28,145,5,1,4060.067541,Chain Pickerel
6505,23,44,622,5,10,27368.90444,Chain Pickerel
5674,15,11,64,7,15,704.0604801,Chain Pickerel
3769,23,44,690,1,16,30360.14279,Chain Pickerel
9200,18,20,563,6,4,11260.3236,Chain Pickerel
1812,21,33,97,4,2,3201.040726,Chain Pickerel
1602,15,11,278,2,9,3058.76286,Chain Pickerel
1574,22,38,269,4,10,10222.3908,Chain Pickerel
6746,23,44,135,3,14,5940.416689,Chain Pickerel
1319,21,33,418,8,3,13794.49845,Chain Pickerel
1457,20,28,151,7,0,4228.55919,Chain Pickerel
2965,23,44,94,3,10,4136.211674,Chain Pickerel
1032,31,126,248,6,90,31248.97986,Chain Pickerel
5960,29,103,259,5,68,26677.95013,Chain Pickerel
7616,20,28,688,8,2,19264.15983,Chain Pickerel
6330,17,17,720,4,5,12240.53257,Chain Pickerel
3220,20,28,486,5,3,13608.9871,Chain Pickerel
2776,24,51,366,5,16,18666.69812,Chain Pickerel
8128,17,17,703,6,10,11951.76776,Chain Pickerel
8028,21,33,156,8,4,5148.508145,Chain Pickerel
6270,19,24,116,8,1,2784.1947,Chain Pickerel
8793,16,14,370,2,10,5180.725749,Chain Pickerel
2805,25,58,686,3,22,39788.91356,Chain Pickerel
1322,31,126,242,6,84,30492.74645,Chain Pickerel
4130,26,65,31,3,34,2015.029146,Chain Pickerel
4133,17,17,11,7,9,187.0632324,Chain Pickerel
7551,29,103,754,1,67,77662.49808,Chain Pickerel
8651,17,17,457,4,11,7769.213853,Chain Pickerel
1644,22,38,677,5,9,25726.41891,Chain Pickerel
5374,23,44,708,1,16,31152.09795,Chain Pickerel
9067,20,28,433,4,2,12124.2276,Chain Pickerel
1214,18,20,270,3,4,5400.97572,Chain Pickerel
4388,19,24,628,8,1,15072.49056,Chain Pickerel
6557,28,92,154,2,59,14168.27918,Chain Pickerel
8688,29,103,377,6,63,38831.25588,Chain Pickerel
4689,26,65,223,2,30,14495.44231,Chain Pickerel
9679,25,58,199,5,25,11542.82667,Chain Pickerel
4804,23,44,87,1,13,3828.555119,Chain Pickerel
7253,25,58,678,7,23,39324.07574,Chain Pickerel
1311,29,103,301,6,66,31003.34549,Chain Pickerel
6386,29,103,610,4,65,62830.72838,Chain Pickerel
2283,31,126,663,5,89,83538.38827,Chain Pickerel
6985,17,17,170,3,10,2890.874911,Chain Pickerel
4394,27,83,484,4,46,40172.13189,Chain Pickerel
2405,27,83,633,7,47,52539.9812,Chain Pickerel
5871,20,28,531,1,0,14868.84936,Chain Pickerel
2373,27,83,91,6,51,7553.035543,Chain Pickerel
4191,21,33,561,5,2,18513.70931,Chain Pickerel
8488,18,20,394,8,9,7880.141068,Chain Pickerel
2594,27,83,193,7,48,16019.06228,Chain Pickerel
6457,20,28,462,8,3,12936.28038,Chain Pickerel
7635,22,38,33,5,9,1254.577583,Chain Pickerel
7357,20,28,362,7,2,10136.84283,Chain Pickerel
1188,21,33,682,2,7,22506.70814,Chain Pickerel
9212,28,92,360,8,53,33120.96476,Chain Pickerel
7905,21,33,268,4,3,8844.246441,Chain Pickerel
6267,26,65,17,4,28,1105.754917,Chain Pickerel
4236,16,14,675,3,7,9450.919411,Chain Pickerel
1686,26,65,299,7,33,19435.73615,Chain Pickerel
8415,23,44,336,8,14,14784.88967,Chain Pickerel
8342,15,11,566,3,14,6226.55667,Chain Pickerel
2292,22,38,680,8,10,25840.98362,Chain Pickerel
3123,20,28,540,5,2,15120.2976,Chain Pickerel
6567,25,58,505,8,24,29290.90811,Chain Pickerel
3144,24,51,28,6,16,1428.793604,Chain Pickerel
6710,21,33,669,7,7,22077.4882,Chain Pickerel
5848,30,114,630,1,74,71820.4621,Chain Pickerel
6903,17,17,119,1,9,2023.300904,Chain Pickerel
9110,26,65,689,4,30,44785.33675,Chain Pickerel
1788,15,11,662,2,10,7282.917296,Chain Pickerel
1748,19,24,369,3,0,8856.567457,Chain Pickerel
9352,20,28,378,5,2,10584.51005,Chain Pickerel
4484,15,11,388,4,13,4268.73853,Chain Pickerel
9961,20,28,700,7,2,19600.46323,Chain Pickerel
1879,18,20,459,3,9,9180.777821,Chain Pickerel
5485,27,83,66,4,46,5478.759223,Chain Pickerel
2877,22,38,155,1,8,5890.586748,Chain Pickerel
7158,29,103,736,3,63,75808.87554,Chain Pickerel
8937,30,114,31,1,74,3534.721638,Chain Pickerel
9841,23,44,227,1,15,9988.210335,Chain Pickerel
4708,21,33,200,8,5,6600.323294,Chain Pickerel
7813,26,65,83,8,28,5395.723829,Chain Pickerel
9782,29,103,543,6,63,55929.34737,Chain Pickerel
6589,27,83,198,1,47,16434.17091,Chain Pickerel
3298,22,38,200,5,11,7600.781132,Chain Pickerel
9137,31,126,483,4,84,60858.09363,Chain Pickerel
2716,18,20,517,4,5,10340.06937,Chain Pickerel
8068,25,58,84,4,24,4872.136809,Chain Pickerel
7200,15,11,418,4,15,4598.765951,Chain Pickerel
3023,18,20,84,4,8,1680.491084,Chain Pickerel
5329,31,126,563,6,86,70938.68023,Chain Pickerel
2369,19,24,734,2,6,17616.60063,Chain Pickerel
8712,18,20,414,1,8,8280.267041,Chain Pickerel
6648,24,51,170,2,18,8670.064451,Chain Pickerel
5379,30,114,684,7,75,77976.82079,Chain Pickerel
3456,18,20,110,8,7,2200.072931,Chain Pickerel
7168,16,14,693,6,13,9702.393585,Chain Pickerel
7249,15,11,533,1,9,5863.878511,Chain Pickerel
9483,24,51,553,5,21,28203.76422,Chain Pickerel
7632,30,114,190,6,78,21660.9872,Chain Pickerel
2229,22,38,525,2,7,19950.38271,Chain Pickerel
3188,28,92,390,5,59,35880.07331,Chain Pickerel
9369,26,65,573,1,33,37245.76358,Chain Pickerel
6123,21,33,139,8,6,4587.248575,Chain Pickerel
5387,25,58,735,8,26,42630.93688,Chain Pickerel
5446,30,114,555,2,79,63270.6381,Chain Pickerel
5112,23,44,716,1,16,31504.90197,Chain Pickerel
8730,29,103,701,7,66,72203.23798,Chain Pickerel
2527,16,14,678,8,13,9492.328256,Chain Pickerel
7118,20,28,319,5,1,8932.55016,Chain Pickerel
1005,25,58,232,8,22,13456.71024,Chain Pickerel
7909,26,65,529,1,30,34385.29162,Chain Pickerel
2446,25,58,242,2,26,14036.08511,Chain Pickerel
8242,17,17,30,2,9,510.215674,Chain Pickerel
6056,15,11,308,4,14,3388.37603,Chain Pickerel
2693,15,11,289,1,15,3179.725271,Chain Pickerel
1050,30,114,165,7,74,18810.77002,Chain Pickerel
4453,30,114,497,2,77,56658.40946,Chain Pickerel
4456,24,51,14,4,21,714.3460993,Chain Pickerel
8223,24,51,137,3,22,6987.727432,Chain Pickerel
4879,27,83,323,1,48,26809.97367,Chain Pickerel
9447,21,33,303,5,2,9999.85084,Chain Pickerel
8004,18,20,463,6,8,9260.683675,Chain Pickerel
6127,21,33,612,8,5,20196.95508,Chain Pickerel
2413,26,65,586,8,29,38090.6587,Chain Pickerel
7325,31,126,320,8,85,40320.55667,Chain Pickerel
1095,23,44,78,6,11,3432.963227,Chain Pickerel
6181,16,14,98,8,13,1372.029936,Chain Pickerel
5973,27,83,299,7,46,24817.86873,Chain Pickerel
2310,29,103,359,3,66,36977.12848,Chain Pickerel
1337,21,33,499,3,2,16467.42537,Chain Pickerel
9970,26,65,279,7,32,18135.98661,Chain Pickerel
7364,19,24,493,4,4,11832.21849,Chain Pickerel
1674,30,114,77,1,74,8778.890153,Chain Pickerel
6607,28,92,67,5,59,6164.070177,Chain Pickerel
7968,27,83,647,4,51,53701.79655,Chain Pickerel
8375,24,51,80,3,20,4080.969462,Chain Pickerel
9223,23,44,312,4,11,13728.14151,Chain Pickerel
9078,26,65,271,3,34,17615.668,Chain Pickerel
7458,26,65,28,8,28,1820.128791,Chain Pickerel
5495,19,24,462,1,5,11088.81721,Chain Pickerel
5822,30,114,435,1,78,49590.22426,Chain Pickerel
3970,15,11,470,8,15,5170.433632,Chain Pickerel
3644,27,83,644,1,47,53452.19769,Chain Pickerel
8568,30,114,472,4,78,53808.49622,Chain Pickerel
7936,17,17,728,7,8,12376.33074,Chain Pickerel
1924,28,92,418,8,57,38456.99182,Chain Pickerel
4724,22,38,456,4,9,17328.76635,Chain Pickerel
1334,24,51,107,2,17,5457.323944,Chain Pickerel
4812,29,103,132,6,67,13596.89353,Chain Pickerel
4299,22,38,570,7,10,21660.0292,Chain Pickerel
2050,17,17,189,5,10,3213.653922,Chain Pickerel
4550,25,58,251,2,25,14558.98283,Chain Pickerel
7278,17,17,579,6,10,9843.360971,Chain Pickerel
2992,25,58,48,5,22,2784.114415,Chain Pickerel
3495,30,114,474,8,79,54036.3406,Chain Pickerel
5980,20,28,684,8,0,19152.74039,Chain Pickerel
1600,20,28,349,8,1,9772.950167,Chain Pickerel
3236,29,103,221,3,66,22763.50689,Chain Pickerel
3699,21,33,279,7,6,9207.843159,Chain Pickerel
