SampleID,Length,Weight,Minutes,Hook,Species
6020,25,58,385,8,Chain Pickerel
1535,29,103,63,4,Chain Pickerel
3964,15,11,180,5,Chain Pickerel
7937,16,14,620,3,Chain Pickerel
5703,21,33,358,8,Chain Pickerel
1722,25,58,108,1,Chain Pickerel
3335,21,33,250,8,Chain Pickerel
2206,15,11,729,8,Chain Pickerel
4193,16,14,386,5,Chain Pickerel
2749,16,14,92,2,Chain Pickerel
8036,30,114,195,7,Chain Pickerel
9823,16,14,450,6,Chain Pickerel
1976,31,126,169,7,Chain Pickerel
2426,31,126,30,8,Chain Pickerel
8379,19,24,411,4,Chain Pickerel
9076,31,126,748,3,Chain Pickerel
4361,23,44,532,1,Chain Pickerel
8922,20,28,166,8,Chain Pickerel
7806,30,114,216,8,Chain Pickerel
1060,30,114,541,3,Chain Pickerel
1530,29,103,749,3,Chain Pickerel
5679,27,83,102,4,Chain Pickerel
5615,18,20,427,1,Chain Pickerel
4476,15,11,469,5,Chain Pickerel
5789,20,28,445,3,Chain Pickerel
5230,19,24,502,1,Chain Pickerel
4506,21,33,750,7,Chain Pickerel
3110,16,14,512,7,Chain Pickerel
9217,25,58,375,6,Chain Pickerel
6545,20,28,457,5,Chain Pickerel
1012,31,126,119,6,Chain Pickerel
8173,24,51,8,7,Chain Pickerel
7817,15,11,273,8,Chain Pickerel
2387,26,65,463,7,Chain Pickerel
2266,17,17,268,6,Chain Pickerel
4672,21,33,320,4,Chain Pickerel
4174,16,14,487,2,Chain Pickerel
5353,23,44,745,2,Chain Pickerel
7195,17,17,530,5,Chain Pickerel
9675,19,24,32,4,Chain Pickerel
5832,25,58,592,1,Chain Pickerel
1383,15,11,132,2,Chain Pickerel
8514,17,17,551,2,Chain Pickerel
6926,19,24,692,1,Chain Pickerel
5095,31,126,262,7,Chain Pickerel
5886,29,103,31,6,Chain Pickerel
3420,15,11,245,6,Chain Pickerel
3392,21,33,537,4,Chain Pickerel
3707,18,20,165,8,Chain Pickerel
8666,18,20,108,7,Chain Pickerel
9126,27,83,720,8,Chain Pickerel
4110,27,83,724,2,Chain Pickerel
1688,17,17,312,3,Chain Pickerel
5322,26,65,496,3,Chain Pickerel
3512,28,92,581,8,Chain Pickerel
9619,23,44,385,7,Chain Pickerel
6447,22,38,221,8,Chain Pickerel
4520,25,58,597,6,Chain Pickerel
5586,17,17,522,3,Chain Pickerel
8401,22,38,457,5,Chain Pickerel
8593,26,65,520,6,Chain Pickerel
5445,29,103,130,6,Chain Pickerel
5634,24,51,283,4,Chain Pickerel
2104,15,11,140,1,Chain Pickerel
7208,27,83,90,5,Chain Pickerel
9873,27,83,745,5,Chain Pickerel
6828,23,44,372,4,Chain Pickerel
3402,23,44,25,7,Chain Pickerel
2438,18,20,160,8,Chain Pickerel
2838,15,11,383,7,Chain Pickerel
8612,15,11,207,5,Chain Pickerel
6079,18,20,219,2,Chain Pickerel
7746,23,44,588,1,Chain Pickerel
2482,29,103,316,8,Chain Pickerel
4979,17,17,428,3,Chain Pickerel
5189,28,92,205,8,Chain Pickerel
4466,27,83,55,2,Chain Pickerel
7019,15,11,183,5,Chain Pickerel
3506,23,44,28,1,Chain Pickerel
5898,27,83,717,6,Chain Pickerel
5827,25,58,649,1,Chain Pickerel
5045,21,33,241,6,Chain Pickerel
8955,16,14,740,8,Chain Pickerel
2657,22,38,137,1,Chain Pickerel
6230,18,20,187,1,Chain Pickerel
4649,18,20,374,8,Chain Pickerel
5605,28,92,421,7,Chain Pickerel
9733,19,24,472,4,Chain Pickerel
1352,24,51,308,2,Chain Pickerel
7511,17,17,153,3,Chain Pickerel
