SampleID,Length,Weight,Minutes,Hook,Tissue,Strength,Other,Species
4068,19,24,699,4,6,40.25016398,16776.43605,Chain Pickerel
4783,17,17,283,3,8,26.68219989,4811.196055,Chain Pickerel
5065,26,65,690,7,32,59.91405926,44850.47293,Chain Pickerel
7821,25,58,371,8,24,32.08182679,21518.29918,Chain Pickerel
7508,22,38,428,6,11,27.10212602,16264.1604,Chain Pickerel
8927,28,92,308,4,58,110.7254134,28336.41941,Chain Pickerel
4200,20,28,167,5,3,23.08826569,4676.003359,Chain Pickerel
7451,16,14,582,7,7,18.47135004,8148.065098,Chain Pickerel
7439,26,65,232,4,34,28.43456618,15080.3023,Chain Pickerel
8294,19,24,163,6,5,29.20535459,3912.724029,Chain Pickerel
1572,17,17,322,3,7,20.60997366,5474.043312,Chain Pickerel
3615,25,58,154,4,23,49.8230559,8932.555378,Chain Pickerel
9443,25,58,572,4,27,73.70227413,33176.14261,Chain Pickerel
2138,17,17,704,8,6,27.00972665,11968.92526,Chain Pickerel
9889,25,58,687,2,24,59.61420151,39846.83004,Chain Pickerel
7071,27,83,670,3,47,96.52260979,55610.7999,Chain Pickerel
9799,15,11,79,2,12,16.62963248,869.1997357,Chain Pickerel
9739,23,44,445,4,13,66.64085069,19580.48499,Chain Pickerel
9890,20,28,507,1,1,31.36150353,14196.53876,Chain Pickerel
7812,21,33,706,1,3,33.30391369,23298.98187,Chain Pickerel
8170,20,28,655,7,1,35.16818366,18340.11472,Chain Pickerel
2290,31,126,347,8,84,145.8791328,43722.2092,Chain Pickerel
2242,22,38,450,5,9,58.65128663,17100.40441,Chain Pickerel
8968,28,92,698,1,56,112.8329377,64216.41601,Chain Pickerel
1015,26,65,545,1,31,65.13088245,35425.41755,Chain Pickerel
6693,30,114,483,6,77,81.23345964,55062.93734,Chain Pickerel
3733,23,44,149,1,14,63.8700756,6556.432867,Chain Pickerel
4543,25,58,539,6,24,81.15022832,31262.11972,Chain Pickerel
6507,23,44,505,5,10,27.82404157,22220.06176,Chain Pickerel
6606,26,65,466,2,34,59.98097389,30290.18206,Chain Pickerel
2040,26,65,195,5,31,59.54592862,12675.60893,Chain Pickerel
5104,31,126,237,4,87,155.9129009,29862.61329,Chain Pickerel
2336,28,92,143,1,55,104.3351183,13156.0667,Chain Pickerel
7150,24,51,280,8,19,67.94337239,14280.84187,Chain Pickerel
7915,27,83,359,4,49,98.98877816,29797.86379,Chain Pickerel
6613,17,17,359,6,5,18.60473042,6103.190881,Chain Pickerel
9421,30,114,623,8,76,112.036301,71022.37007,Chain Pickerel
5174,21,33,729,6,4,35.93485262,24057.53558,Chain Pickerel
5043,27,83,131,1,49,98.0516936,10873.95539,Chain Pickerel
5950,27,83,265,1,45,32.64709419,21995.42077,Chain Pickerel
9819,29,103,489,4,67,85.06931653,50367.80963,Chain Pickerel
9189,19,24,299,4,6,23.5101971,7176.236417,Chain Pickerel
4578,30,114,291,5,73,80.04704062,33174.61814,Chain Pickerel
5049,21,33,450,1,7,47.14926546,14850.2867,Chain Pickerel
7795,29,103,359,1,69,115.1038658,36977.53868,Chain Pickerel
6555,18,20,420,2,3,20.23977362,8400.970233,Chain Pickerel
5820,29,103,551,6,65,118.3547988,56753.61972,Chain Pickerel
9976,21,33,100,8,7,22.05501938,3300.574356,Chain Pickerel
5908,21,33,22,5,1,22.40257419,726.3018307,Chain Pickerel
9607,20,28,424,1,1,43.2429192,11872.04006,Chain Pickerel
1912,28,92,16,7,56,82.55935848,1472.083672,Chain Pickerel
9226,16,14,227,2,13,17.33608953,3178.675199,Chain Pickerel
1166,18,20,618,4,5,19.51523089,12360.63279,Chain Pickerel
2830,30,114,383,3,73,38.55502385,43662.62502,Chain Pickerel
3827,28,92,30,4,58,35.32999714,2760.857977,Chain Pickerel
