SampleID,Length,Weight,Minutes,Hook,Tissue,Strength,Depth,O2,Dissolved,Species
2415,15,11,512,5,11,22.647789,5632.80121,24.17,2.365,Chain Pickerel
3150,31,126,353,5,89,133.739216,44478.99705,44.618,3.535,Chain Pickerel
1238,26,65,684,2,28,76.97962107,44460.33895,35.228,2.62,Chain Pickerel
8094,19,24,500,7,2,35.03305538,12000.40571,31.282,2.23,Chain Pickerel
4735,18,20,76,2,8,19.32153286,1520.798263,25.004,2.32,Chain Pickerel
8155,16,14,571,7,10,21.27130817,7994.506809,27.448,2.35,Chain Pickerel
7524,25,58,520,6,23,67.32829451,30160.89549,37.95,2.545,Chain Pickerel
5286,29,103,707,5,64,106.7326072,72821.69208,42.062,3.16,Chain Pickerel
4529,29,103,71,3,65,66.88443113,7313.532248,40.062,3.175,Chain Pickerel
8785,31,126,298,5,90,101.3348368,37548.7684,44.618,3.55,Chain Pickerel
8837,20,28,426,2,1,21.9480778,11928.9322,27.56,2.215,Chain Pickerel
4253,20,28,268,6,1,41.09751133,7504.121114,31.56,2.215,Chain Pickerel
7597,22,38,679,7,5,32.83476383,25802.71612,35.116,2.275,Chain Pickerel
3043,17,17,246,1,9,24.85033849,4182.188174,22.726,2.335,Chain Pickerel
1270,18,20,620,1,9,34.86506912,12400.76056,24.004,2.335,Chain Pickerel
9029,17,17,560,7,5,22.95433993,9520.381458,28.726,2.275,Chain Pickerel
8867,30,114,44,8,74,44.45072054,5016.958982,46.34,3.31,Chain Pickerel
1826,15,11,482,6,11,24.43094464,5302.143645,25.17,2.365,Chain Pickerel
1740,23,44,615,1,13,30.77962467,27060.00824,30.394,2.395,Chain Pickerel
3683,16,14,55,6,10,22.40895699,770.8600958,26.448,2.35,Chain Pickerel
1343,29,103,43,8,66,35.88501622,4429.725328,45.062,3.19,Chain Pickerel
9925,31,126,37,7,88,108.5947075,4662.025472,46.618,3.52,Chain Pickerel
2570,28,92,58,2,54,99.87584849,5336.989676,37.784,3.01,Chain Pickerel
5429,18,20,521,6,8,24.52651379,10420.84914,29.004,2.32,Chain Pickerel
2756,19,24,606,1,6,27.48436605,14544.56652,25.282,2.29,Chain Pickerel
5666,18,20,576,1,6,20.43114565,11520.79738,24.004,2.29,Chain Pickerel
8339,15,11,487,7,14,17.20460391,5357.407147,26.17,2.41,Chain Pickerel
4764,19,24,24,1,1,26.80011906,576.7831215,25.282,2.215,Chain Pickerel
3484,22,38,292,5,11,37.03753006,11096.0362,33.116,2.365,Chain Pickerel
6898,27,83,312,7,49,87.61191428,25896.49731,41.506,2.935,Chain Pickerel
1689,21,33,172,7,3,26.1210834,5676.674531,33.838,2.245,Chain Pickerel
9988,18,20,305,7,5,33.01703481,6100.945675,30.004,2.275,Chain Pickerel
6923,28,92,588,1,57,57.59784581,54096.37519,36.784,3.055,Chain Pickerel
9940,25,58,410,8,25,46.77544228,23780.84496,39.95,2.575,Chain Pickerel
6310,31,126,186,2,89,107.4428951,23436.54653,41.618,3.535,Chain Pickerel
6091,19,24,158,3,4,37.24008444,3792.347036,27.282,2.26,Chain Pickerel
4956,28,92,122,5,56,43.4888393,11224.01765,40.784,3.04,Chain Pickerel
4446,25,58,320,3,22,57.09094209,18560.01637,34.95,2.53,Chain Pickerel
5746,30,114,735,2,79,74.78325063,83790.20132,40.34,3.385,Chain Pickerel
9604,25,58,367,1,25,40.08013027,21286.17442,32.95,2.575,Chain Pickerel
4364,16,14,90,8,7,22.59073482,1260.33667,28.448,2.305,Chain Pickerel
8378,27,83,204,7,47,81.07815144,16932.35859,41.506,2.905,Chain Pickerel
4116,26,65,190,8,29,77.23959327,12350.21138,41.228,2.635,Chain Pickerel
1839,16,14,638,5,10,19.17301058,8932.675697,25.448,2.35,Chain Pickerel
6441,22,38,462,4,9,57.93070556,17556.05375,32.116,2.335,Chain Pickerel
7743,19,24,244,8,4,31.28760566,5856.88885,32.282,2.26,Chain Pickerel
7469,22,38,196,7,7,46.83862716,7448.986456,35.116,2.305,Chain Pickerel
6443,17,17,31,1,6,30.47142395,527.0620202,22.726,2.29,Chain Pickerel
6424,15,11,352,2,13,21.57582642,3872.295149,21.17,2.395,Chain Pickerel
4677,30,114,328,4,78,85.50691981,37392.27634,42.34,3.37,Chain Pickerel
5820,20,28,17,7,3,30.05705397,476.1367435,32.56,2.245,Chain Pickerel
5513,17,17,293,3,8,22.69490915,4981.879827,24.726,2.32,Chain Pickerel
8500,31,126,572,4,85,66.76041404,72072.53031,43.618,3.475,Chain Pickerel
4350,24,51,105,3,20,24.2512419,5355.45063,33.672,2.5,Chain Pickerel
8058,30,114,453,4,77,142.1007177,51642.27167,42.34,3.355,Chain Pickerel
1791,15,11,613,2,13,22.34731716,6743.681682,21.17,2.395,Chain Pickerel
5640,26,65,375,2,30,82.13087833,24375.69789,35.228,2.65,Chain Pickerel
1391,16,14,49,2,11,21.23519079,686.2240573,22.448,2.365,Chain Pickerel
7840,22,38,253,1,7,45.63537418,9614.022897,29.116,2.305,Chain Pickerel
6148,24,51,17,3,19,74.62446551,867.9156963,33.672,2.485,Chain Pickerel
3167,26,65,663,6,31,68.05830107,43095.28875,39.228,2.665,Chain Pickerel
1646,21,33,115,1,2,46.74872942,3795.828094,27.838,2.23,Chain Pickerel
5864,19,24,492,4,5,33.06401057,11808.00397,28.282,2.275,Chain Pickerel
2635,30,114,594,4,75,34.69756231,67716.77583,42.34,3.325,Chain Pickerel
1265,28,92,421,2,59,59.63204366,38732.8975,37.784,3.085,Chain Pickerel
9225,29,103,597,6,67,76.47119846,61491.05646,43.062,3.205,Chain Pickerel
5514,27,83,437,3,50,50.34764625,36271.24203,37.506,2.95,Chain Pickerel
7523,30,114,248,4,76,82.77429424,28272.07995,42.34,3.34,Chain Pickerel
3625,23,44,483,8,12,41.80454403,21252.96807,37.394,2.38,Chain Pickerel
8814,15,11,307,1,13,22.93551686,3377.911456,20.17,2.395,Chain Pickerel
9130,15,11,374,2,15,21.44801989,4114.317607,21.17,2.425,Chain Pickerel
3885,28,92,514,2,57,49.31732556,47288.90661,37.784,3.055,Chain Pickerel
1520,15,11,130,5,9,25.64206556,1430.780079,24.17,2.335,Chain Pickerel
1192,17,17,696,1,6,29.05762491,11832.04561,22.726,2.29,Chain Pickerel
6427,24,51,51,1,18,30.51678459,2601.51224,31.672,2.47,Chain Pickerel
6606,20,28,448,5,1,34.69011923,12544.5463,30.56,2.215,Chain Pickerel
4832,29,103,307,7,67,117.372657,31621.93485,44.062,3.205,Chain Pickerel
7611,18,20,603,4,8,20.82329672,12060.80092,27.004,2.32,Chain Pickerel
1041,23,44,515,4,11,28.00856917,22660.21222,33.394,2.365,Chain Pickerel
5073,23,44,753,5,12,59.00693808,33132.56477,34.394,2.38,Chain Pickerel
5068,17,17,408,2,5,19.52590316,6936.30203,23.726,2.275,Chain Pickerel
7491,28,92,643,5,59,45.4819914,59156.65725,40.784,3.085,Chain Pickerel
2924,16,14,251,6,8,24.88370474,3514.120982,26.448,2.32,Chain Pickerel
4184,27,83,373,4,49,67.30374631,30959.14942,38.506,2.935,Chain Pickerel
2667,31,126,139,8,90,88.43940354,17514.54428,47.618,3.55,Chain Pickerel
5795,18,20,449,6,4,33.62921846,8980.740331,29.004,2.26,Chain Pickerel
5729,27,83,42,7,47,64.46438568,3486.833579,41.506,2.905,Chain Pickerel
3877,21,33,143,3,3,52.91501791,4719.112859,29.838,2.245,Chain Pickerel
4883,22,38,82,4,6,44.65016011,3116.348264,32.116,2.29,Chain Pickerel
6050,24,51,608,4,20,25.0541223,31008.64985,34.672,2.5,Chain Pickerel
2896,18,20,694,7,6,34.4994332,13880.75673,30.004,2.29,Chain Pickerel
1686,17,17,62,2,8,32.20550679,1054.116732,23.726,2.32,Chain Pickerel
6010,29,103,645,6,64,120.2280864,66435.2272,43.062,3.16,Chain Pickerel
9112,30,114,98,2,79,93.21422797,11172.14342,40.34,3.385,Chain Pickerel
1491,19,24,157,4,2,40.45142296,3768.221543,28.282,2.23,Chain Pickerel
6088,26,65,164,1,29,52.34908803,10660.12936,34.228,2.635,Chain Pickerel
6355,17,17,66,1,9,28.37326738,1122.59276,22.726,2.335,Chain Pickerel
1100,18,20,316,4,8,22.64116358,6320.206438,27.004,2.32,Chain Pickerel
9865,16,14,56,3,11,18.72822059,784.0067917,23.448,2.365,Chain Pickerel
9313,25,58,714,2,23,64.11216465,41412.0659,33.95,2.545,Chain Pickerel
2509,22,38,178,2,6,25.05322032,6764.13627,30.116,2.29,Chain Pickerel
9176,19,24,137,3,3,32.56643259,3288.81491,27.282,2.245,Chain Pickerel
7890,30,114,593,7,73,119.128973,67602.92792,45.34,3.295,Chain Pickerel
8309,15,11,530,8,9,21.25459311,5830.029874,27.17,2.335,Chain Pickerel
4596,21,33,61,2,3,50.87370336,2013.503051,28.838,2.245,Chain Pickerel
1153,30,114,116,3,78,101.7360997,13224.11925,41.34,3.37,Chain Pickerel
6993,17,17,473,3,8,21.20012789,8041.059083,24.726,2.32,Chain Pickerel
5568,28,92,385,2,56,65.0564873,35420.89598,37.784,3.04,Chain Pickerel
2765,16,14,385,3,9,22.57677466,5390.141168,23.448,2.335,Chain Pickerel
5648,20,28,320,7,2,39.24120722,8960.658258,32.56,2.23,Chain Pickerel
5298,24,51,477,4,21,57.0023246,24327.60176,34.672,2.515,Chain Pickerel
7992,15,11,612,4,12,18.48218137,6732.158397,23.17,2.38,Chain Pickerel
3612,17,17,58,6,5,18.02981087,986.7682165,27.726,2.275,Chain Pickerel
2333,26,65,737,8,30,30.05758545,47905.10708,41.228,2.65,Chain Pickerel
8696,24,51,501,5,17,66.19488304,25551.51059,35.672,2.455,Chain Pickerel
7524,28,92,658,4,57,83.66723977,60536.36578,39.784,3.055,Chain Pickerel
6634,16,14,708,6,12,19.73681719,9912.72169,26.448,2.38,Chain Pickerel
2335,16,14,363,4,7,21.66121511,5082.752399,24.448,2.305,Chain Pickerel
7014,16,14,698,4,12,16.71390861,9772.564798,24.448,2.38,Chain Pickerel
2444,27,83,486,2,46,62.80376425,40338.26567,36.506,2.89,Chain Pickerel
4979,29,103,371,3,66,46.42911123,38213.33399,40.062,3.19,Chain Pickerel
9757,26,65,392,5,32,70.62725414,25480.07299,38.228,2.68,Chain Pickerel
7458,22,38,449,2,5,56.91783271,17062.82796,30.116,2.275,Chain Pickerel
1172,17,17,214,5,8,18.12746307,3638.759275,26.726,2.32,Chain Pickerel
9131,17,17,259,5,5,31.91697407,4403.716987,26.726,2.275,Chain Pickerel
1119,19,24,555,8,4,20.43851135,13320.5731,32.282,2.26,Chain Pickerel
9760,29,103,228,8,64,52.68763947,23484.07607,45.062,3.16,Chain Pickerel
6280,22,38,587,1,6,36.16941646,22306.49534,29.116,2.29,Chain Pickerel
3302,21,33,238,3,4,50.32074119,7854.98756,29.838,2.26,Chain Pickerel
3525,19,24,233,1,4,39.67721993,5592.030515,25.282,2.26,Chain Pickerel
2058,20,28,26,2,3,39.63328841,728.6290802,27.56,2.245,Chain Pickerel
7165,28,92,187,5,53,91.40190535,17204.31911,40.784,2.995,Chain Pickerel
6008,19,24,607,8,0,40.0722696,14568.75475,32.282,2.2,Chain Pickerel
5207,29,103,163,1,68,41.37829197,16789.46742,38.062,3.22,Chain Pickerel
2536,15,11,618,6,15,20.9001012,6798.90688,25.17,2.425,Chain Pickerel
7324,29,103,184,3,69,125.8620385,18952.90718,40.062,3.235,Chain Pickerel
8884,24,51,397,8,20,56.33677577,20247.71569,38.672,2.5,Chain Pickerel
6903,18,20,140,2,4,28.90311944,2800.493465,25.004,2.26,Chain Pickerel
5016,22,38,121,5,5,39.75061269,4598.636674,33.116,2.275,Chain Pickerel
4039,19,24,685,5,4,36.2251574,16440.05555,29.282,2.26,Chain Pickerel
8388,22,38,340,4,6,39.25471944,12920.01277,32.116,2.29,Chain Pickerel
5580,21,33,175,2,4,47.08582382,5775.642826,28.838,2.26,Chain Pickerel
2178,27,83,395,6,48,59.2954986,32785.06037,40.506,2.92,Chain Pickerel
8923,16,14,737,3,9,25.89068251,10318.05419,23.448,2.335,Chain Pickerel
3907,27,83,483,3,45,52.75145851,40089.00005,37.506,2.875,Chain Pickerel
5412,15,11,183,7,14,21.90591375,2013.391152,26.17,2.41,Chain Pickerel
6254,29,103,606,8,69,54.66421909,62418.34722,45.062,3.235,Chain Pickerel
2540,26,65,112,2,34,53.21121785,7280.428667,35.228,2.71,Chain Pickerel
9455,28,92,452,1,58,104.7229627,41584.05936,36.784,3.07,Chain Pickerel
4780,19,24,33,5,3,39.60102136,792.3991822,29.282,2.245,Chain Pickerel
8632,20,28,112,6,2,37.63620909,3136.855649,31.56,2.23,Chain Pickerel
3937,22,38,648,1,5,50.18576608,24624.89689,29.116,2.275,Chain Pickerel
7798,25,58,335,4,25,55.85142526,19430.74096,35.95,2.575,Chain Pickerel
9116,20,28,207,1,3,31.56770532,5796.690083,26.56,2.245,Chain Pickerel
5000,30,114,616,2,75,91.16676605,70224.73201,40.34,3.325,Chain Pickerel
6010,31,126,172,3,89,103.6498406,21672.69759,42.618,3.535,Chain Pickerel
9523,18,20,389,5,5,37.41745115,7780.901554,28.004,2.275,Chain Pickerel
7063,19,24,718,1,1,42.89155334,17232.95335,25.282,2.215,Chain Pickerel
9294,17,17,535,7,8,22.57838328,9095.091615,28.726,2.32,Chain Pickerel
6121,28,92,543,2,53,53.17459171,49956.89017,37.784,2.995,Chain Pickerel
3259,17,17,337,2,10,30.78680186,5729.603996,23.726,2.35,Chain Pickerel
